Month,Electricity generated by Major Power Producers,Own use,Total electricity supplied by MPPs,"Coal
[note 7]",Oil,Gas, Nuclear, Hydro,"Total wind 
[note 8]
[note 9]","Onshore 
wind","Offshore 
wind",Solar,"Bioenergy
[note 10]","Other fuels 
[note 10]","Pumped 
storage 
[note 11]",Battery storage [note 12],"Conventional 
thermal stations 
[note 13]","CCGT stations 
[note 14]",Net imports,"Net purchases from 
other sources 
[note 15]","Total electricity 
available","Low carbon 
[note 4]","Renewables 
[note 4]","Fossil fuels 
[note 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2009,29.86,1.59,28.27,7.15,0.28,14.32,5.06,0.57,0.73,,,,0.24,,-0.09,,7.83,14.18,-0.31,1.47,29.44,6.60,1.54,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2009,32.42,1.77,30.65,9.25,0.25,14.85,5.23,0.40,0.55,,,,0.23,,-0.11,,9.88,14.71,-0.31,1.60,31.93,6.41,1.18,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2010,35.80,1.99,33.81,11.94,0.31,14.66,5.77,0.23,0.72,0.49,0.23,,0.30,,-0.11,,12.44,14.54,-0.73,1.48,34.56,7.01,1.24,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2010,31.33,1.72,29.61,10.40,0.22,13.27,4.99,0.16,0.44,0.25,0.19,,0.24,,-0.10,,10.75,13.19,-0.55,1.30,30.36,5.82,0.83,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2010,32.17,1.67,30.49,7.71,0.18,15.72,5.76,0.23,0.71,0.46,0.25,,0.27,,-0.08,,8.01,15.62,-0.41,1.34,31.42,6.97,1.21,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2010,27.29,1.43,25.87,6.15,0.09,14.03,4.66,0.26,0.52,0.35,0.18,,0.25,,-0.09,,6.41,13.93,0.04,1.23,27.15,5.69,1.03,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2010,26.56,1.36,25.20,5.83,0.07,14.63,4.03,0.12,0.39,0.23,0.16,,0.23,,-0.09,,6.06,14.54,0.43,1.20,26.82,4.77,0.74,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2010,24.45,1.30,23.15,5.69,0.10,12.86,3.91,0.08,0.35,0.22,0.13,,0.26,,-0.08,,6.01,12.77,0.95,1.10,25.20,4.60,0.68,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2010,24.91,1.32,23.60,6.26,0.14,12.12,3.98,0.19,0.71,0.49,0.22,,0.27,,-0.08,,6.54,12.04,1.01,1.20,25.81,5.15,1.17,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2010,24.12,1.26,22.86,5.06,0.11,12.57,4.06,0.19,0.62,0.33,0.29,,0.33,,-0.08,,5.29,12.49,1.26,1.16,25.28,5.20,1.14,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2010,25.46,1.30,24.16,6.71,0.16,12.20,3.78,0.27,0.81,0.50,0.31,,0.30,,-0.08,,6.97,12.10,0.49,1.23,25.88,5.17,1.39,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2010,29.17,1.58,27.59,8.65,0.19,11.78,5.29,0.37,1.05,0.64,0.42,,0.34,,-0.08,,8.89,11.66,-0.35,1.19,28.43,7.05,1.76,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2010,30.97,1.66,29.31,10.52,0.21,12.42,4.49,0.44,1.00,0.60,0.40,,0.33,,-0.09,,10.78,12.31,0.19,1.26,30.77,6.26,1.77,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2010,35.37,2.03,33.34,13.72,0.19,12.74,5.71,0.16,0.65,0.36,0.29,,0.29,,-0.11,,14.02,12.63,0.34,1.44,35.11,6.81,1.10,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2011,33.75,1.86,31.89,11.37,0.15,12.76,5.98,0.29,0.98,0.60,0.38,,0.45,,-0.09,,11.69,12.66,0.48,1.41,33.78,7.70,1.72,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2011,29.44,1.65,27.79,9.97,0.13,10.50,5.46,0.43,1.06,0.69,0.37,,0.32,,-0.08,,10.15,10.42,0.23,1.23,29.26,7.27,1.81,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2011,31.14,1.80,29.34,11.03,0.10,10.76,6.23,0.29,0.71,0.46,0.25,,0.32,,-0.09,,11.39,10.58,0.36,1.30,31.00,7.55,1.32,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2011,25.39,1.42,23.97,5.47,0.03,11.13,5.92,0.33,0.85,0.55,0.30,,0.31,,-0.08,,5.57,11.07,0.65,1.28,25.90,7.42,1.49,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2011,26.08,1.39,24.68,5.63,0.05,11.21,5.87,0.30,1.41,0.92,0.49,,0.27,,-0.06,,5.51,11.17,0.13,1.32,26.14,7.86,1.99,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2011,24.87,1.41,23.46,6.07,0.05,10.53,5.61,0.27,0.70,0.37,0.33,,0.31,,-0.08,,6.13,10.50,0.75,1.26,25.46,6.89,1.29,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2011,24.51,1.33,23.18,5.20,0.04,11.73,5.12,0.24,0.56,0.27,0.28,,0.36,,-0.08,,5.37,11.68,1.00,1.20,25.38,6.28,1.16,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2011,24.87,1.38,23.49,5.88,0.06,11.36,4.94,0.30,0.67,0.36,0.31,,0.37,,-0.09,,6.04,11.33,0.92,1.22,25.63,6.28,1.34,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2011,25.45,1.31,24.14,6.29,0.06,11.64,4.25,0.44,1.21,0.70,0.50,,0.34,,-0.07,,6.22,11.60,0.44,1.25,25.83,6.23,1.98,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2011,27.39,1.42,25.97,8.24,0.07,11.29,4.06,0.53,1.48,0.91,0.57,,0.38,,-0.08,,8.18,11.24,0.22,1.29,27.48,6.46,2.40,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2011,29.39,1.60,27.79,11.76,0.09,9.53,4.20,0.49,1.41,0.85,0.56,,0.39,,-0.08,,11.75,9.46,-0.14,1.39,29.03,6.49,2.29,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2011,30.25,1.74,28.51,12.53,0.10,8.05,5.02,0.66,1.88,1.08,0.79,,0.36,,-0.08,,12.30,7.96,1.19,1.42,31.13,7.91,2.90,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2012,30.70,1.77,28.93,12.18,0.15,8.09,5.52,0.66,1.75,1.14,0.61,,0.66,,-0.08,,13.14,7.98,1.41,1.40,31.74,8.59,3.07,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2012,31.55,1.87,29.68,13.64,0.14,7.86,5.62,0.47,1.46,0.94,0.52,,0.57,,-0.09,,14.45,7.81,-0.52,1.44,30.59,8.12,2.50,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2012,28.55,1.71,26.85,13.26,0.11,7.22,4.48,0.37,1.13,0.75,0.38,,0.36,,-0.09,,13.81,7.16,1.10,1.30,29.25,6.34,1.86,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2012,26.51,1.62,24.89,11.15,0.11,6.46,5.63,0.20,1.17,0.64,0.53,,0.27,,-0.08,,11.59,6.42,1.06,1.43,27.38,7.26,1.63,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2012,26.11,1.57,24.54,9.65,0.09,7.62,5.73,0.20,1.05,0.54,0.51,,0.28,,-0.08,,10.08,7.58,1.11,1.41,27.06,7.26,1.53,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2012,23.98,1.47,22.51,7.99,0.10,7.44,5.47,0.17,1.15,0.55,0.60,,0.27,,-0.08,,8.43,7.41,0.95,1.29,24.75,7.06,1.59,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2012,24.22,1.48,22.74,8.66,0.05,7.46,5.15,0.24,0.90,0.46,0.44,,0.37,,-0.09,,9.14,7.44,1.37,1.30,25.40,6.65,1.50,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2012,24.27,1.55,22.72,8.42,0.05,6.76,5.95,0.23,1.00,0.50,0.50,,0.37,,-0.08,,8.93,6.73,1.29,1.30,25.30,7.56,1.61,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2012,24.24,1.52,22.73,9.73,0.07,5.03,5.28,0.33,1.86,1.10,0.76,,0.52,,-0.08,,10.39,5.00,1.40,1.30,25.42,7.98,2.71,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2012,28.22,1.70,26.51,12.32,0.09,7.00,4.90,0.38,1.36,0.63,0.73,,0.56,,-0.09,,13.05,6.96,0.65,1.35,28.51,7.19,2.30,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2012,28.89,1.72,27.18,12.54,0.10,7.10,4.52,0.47,1.90,1.03,0.87,,0.64,,-0.09,,13.39,7.04,1.09,1.38,29.65,7.52,3.00,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2012,31.06,1.86,29.20,13.14,0.19,6.73,5.70,0.46,2.43,1.29,1.14,,0.64,,-0.09,,14.05,6.69,0.96,1.49,31.64,9.22,3.52,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2013,32.40,1.92,30.49,13.62,0.11,7.38,6.29,0.44,2.06,1.10,0.97,,0.62,0.04,-0.08,,14.45,7.33,0.84,1.10,32.43,9.41,3.12,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2013,29.31,1.70,27.60,12.32,0.05,7.59,5.08,0.36,1.74,0.85,0.89,,0.51,0.04,-0.09,,12.95,7.56,0.79,1.00,29.39,7.69,2.61,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2013,31.33,1.85,29.49,13.33,0.06,8.08,5.24,0.14,2.01,1.04,0.97,,0.68,0.04,-0.10,,14.12,8.07,1.19,1.07,31.74,8.07,2.84,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2013,27.06,1.64,25.41,10.37,0.04,6.46,5.37,0.25,2.11,1.14,0.97,,0.86,0.04,-0.09,,11.33,6.44,1.17,1.24,27.82,8.59,3.22,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2013,25.11,1.51,23.60,9.59,0.03,6.52,4.28,0.33,1.94,1.05,0.88,,0.96,0.04,-0.09,,10.65,6.50,1.23,1.15,25.99,7.51,3.23,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2013,23.10,1.37,21.74,7.37,0.02,7.70,4.41,0.14,1.41,0.63,0.78,,0.74,0.03,-0.09,,8.19,7.68,1.16,1.06,23.96,6.70,2.29,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2013,23.71,1.52,22.19,7.75,0.03,6.82,5.71,0.13,0.94,0.47,0.47,,0.86,0.04,-0.08,,8.71,6.79,1.77,1.06,25.02,7.63,1.92,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2013,23.54,1.57,21.97,8.28,0.07,5.39,6.22,0.17,1.32,0.68,0.65,,0.56,0.04,-0.09,,8.97,5.37,1.51,1.05,24.53,8.27,2.04,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2013,24.33,1.52,22.81,9.14,0.08,6.04,5.05,0.23,1.73,0.86,0.87,,0.59,0.04,-0.09,,9.87,6.03,1.38,1.09,25.28,7.60,2.55,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2013,26.73,1.60,25.12,10.15,0.06,5.74,5.40,0.36,2.79,1.33,1.46,,0.66,0.04,-0.08,,10.96,5.69,1.17,1.23,27.52,9.22,3.81,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2013,28.49,1.65,26.84,10.58,0.05,7.60,5.25,0.45,2.36,1.25,1.10,,0.61,0.04,-0.09,,11.33,7.54,1.31,1.31,29.46,8.67,3.42,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2013,29.50,1.73,27.77,10.98,0.04,6.17,5.85,0.60,3.55,2.08,1.47,,0.64,0.04,-0.09,,11.71,6.15,0.92,1.35,30.04,10.64,4.79,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2014,29.78,1.78,28.00,11.74,0.07,6.24,5.54,0.67,3.15,1.54,1.61,,0.66,0.04,-0.09,,12.54,6.20,1.79,1.35,31.14,10.01,4.47,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2014,26.48,1.53,24.95,10.20,0.05,5.54,4.65,0.58,3.47,1.82,1.65,,0.52,0.03,-0.09,,10.82,5.52,1.66,1.20,27.82,9.22,4.57,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2014,27.73,1.63,26.11,10.82,0.04,6.42,4.82,0.60,2.66,1.54,1.13,,0.78,0.04,-0.08,,11.72,6.38,1.45,1.26,28.82,8.87,4.05,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2014,23.97,1.51,22.46,9.15,0.03,5.09,5.14,0.40,1.89,1.06,0.83,,0.81,0.04,-0.08,,10.05,5.06,1.76,1.28,25.51,8.24,3.10,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2014,23.47,1.46,22.01,7.25,0.03,6.88,5.23,0.25,1.56,0.75,0.81,,0.85,0.04,-0.09,,8.19,6.86,1.76,1.26,25.03,7.90,2.67,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2014,22.12,1.39,20.74,4.54,0.03,8.63,5.53,0.15,0.86,0.42,0.44,,1.04,0.04,-0.08,,5.70,8.58,1.55,1.18,23.47,7.58,2.06,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2014,22.33,1.33,20.99,3.86,0.02,9.50,5.30,0.10,1.25,0.59,0.66,,1.01,0.04,-0.08,,5.00,9.43,1.94,1.23,24.16,7.65,2.35,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2014,21.65,1.23,20.42,3.73,0.03,8.53,4.69,0.26,2.15,1.00,1.15,,1.06,0.04,-0.07,,4.92,8.47,1.92,1.19,23.53,8.16,3.48,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2014,23.02,1.38,21.64,7.47,0.04,7.84,4.24,0.17,0.89,0.45,0.43,,1.03,0.04,-0.08,,8.64,7.78,1.58,1.27,24.48,6.33,2.09,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2014,25.32,1.41,23.92,7.72,0.05,7.91,3.65,0.36,3.03,1.44,1.59,,1.25,0.04,-0.08,,9.11,7.85,1.47,1.22,26.61,8.28,4.63,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2014,26.36,1.50,24.86,9.19,0.04,8.14,3.61,0.50,2.24,1.01,1.23,,1.19,0.04,-0.09,,10.52,8.09,1.87,1.27,27.99,7.54,3.93,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2014,28.59,1.71,26.88,9.35,0.05,6.63,5.50,0.55,3.62,1.75,1.87,,1.23,0.04,-0.09,,10.74,6.56,1.78,1.37,30.03,10.91,5.41,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2015,30.01,1.76,28.25,9.71,0.05,6.73,6.01,0.64,3.90,2.06,1.84,0.03,1.23,0.04,-0.09,,11.08,6.68,1.68,1.61,31.54,11.81,5.79,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2015,27.33,1.60,25.72,9.07,0.04,6.90,5.34,0.46,2.69,1.41,1.28,0.05,1.22,0.04,-0.08,,10.44,6.82,1.51,1.47,28.70,9.76,4.42,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2015,27.65,1.61,26.04,9.24,0.04,6.54,5.16,0.53,3.20,1.65,1.55,0.09,1.29,0.04,-0.08,,10.68,6.46,1.76,1.48,29.29,10.27,5.11,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2015,23.17,1.42,21.76,6.63,0.03,6.24,5.12,0.38,1.93,0.94,0.99,0.19,1.27,0.04,-0.07,,8.03,6.18,1.89,1.74,25.39,8.89,3.76,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2015,22.72,1.36,21.36,4.62,0.04,6.71,5.21,0.40,3.00,1.47,1.53,0.19,1.22,0.04,-0.08,,5.96,6.68,1.84,1.71,24.90,10.03,4.82,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2015,21.41,1.29,20.12,3.93,0.05,7.39,5.03,0.31,1.98,0.93,1.06,0.21,1.25,0.04,-0.08,,5.31,7.36,1.87,1.61,23.59,8.78,3.75,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2015,21.79,1.31,20.47,3.89,0.04,7.43,5.23,0.33,2.15,0.88,1.27,0.19,1.22,0.06,-0.08,,5.26,7.39,2.02,1.57,24.06,9.13,3.90,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2015,21.52,1.29,20.22,3.99,0.05,7.53,4.94,0.26,2.07,0.96,1.11,0.15,1.25,0.06,-0.08,,5.41,7.48,1.97,1.55,23.74,8.67,3.73,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2015,22.25,1.34,20.91,4.27,0.06,8.35,4.88,0.13,1.81,0.78,1.03,0.16,1.27,0.07,-0.09,,5.74,8.28,1.94,1.60,24.45,8.25,3.37,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2015,25.45,1.58,23.87,6.34,0.06,8.08,5.63,0.15,2.01,0.89,1.11,0.09,1.54,0.06,-0.09,,8.08,8.01,1.49,1.53,26.89,9.42,3.79,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2015,26.37,1.50,24.87,5.56,0.05,7.86,5.39,0.51,3.91,1.74,2.16,0.03,1.58,0.06,-0.08,,7.32,7.79,1.45,1.60,27.91,11.42,6.04,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2015,26.34,1.48,24.86,4.67,0.06,7.19,5.96,0.78,4.61,2.14,2.47,0.02,1.57,0.07,-0.08,,6.42,7.13,1.69,1.60,28.15,12.95,6.99,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2016,28.50,1.56,26.94,4.77,0.06,10.35,5.54,0.63,3.88,1.78,2.10,0.04,1.66,0.10,-0.09,,6.65,10.29,1.82,1.69,30.45,11.75,6.22,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2016,26.30,1.47,24.83,5.00,0.05,9.30,5.09,0.56,3.23,1.51,1.72,0.10,1.52,0.08,-0.09,,6.71,9.25,2.03,1.55,28.42,10.49,5.40,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2016,26.50,1.48,25.02,4.16,0.05,11.10,5.12,0.44,2.39,1.06,1.33,0.15,1.62,0.08,-0.09,,5.95,11.06,2.19,1.57,28.78,9.72,4.60,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2016,23.67,1.29,22.38,1.86,0.04,11.26,4.84,0.31,2.36,1.10,1.26,0.23,1.50,0.07,-0.09,,3.50,11.23,1.82,1.89,26.09,9.23,4.39,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2016,21.56,1.23,20.33,1.02,0.03,9.96,5.05,0.22,2.30,1.04,1.26,0.27,1.51,0.06,-0.09,,2.68,9.89,1.91,1.72,23.96,9.35,4.30,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2016,20.90,1.24,19.65,1.45,0.04,10.14,5.24,0.11,1.32,0.59,0.73,0.23,1.18,0.04,-0.09,,2.76,10.09,1.63,1.66,22.95,8.08,2.83,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2016,20.90,1.21,19.69,0.90,0.03,9.56,5.80,0.26,1.96,0.92,1.04,0.28,0.90,0.07,-0.08,,1.93,9.53,1.75,1.79,23.24,9.21,3.40,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2016,20.78,1.21,19.57,0.59,0.03,9.56,5.71,0.27,2.32,1.02,1.29,0.27,0.84,0.07,-0.08,,1.58,9.50,1.82,1.78,23.17,9.41,3.70,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2016,22.06,1.24,20.82,1.08,0.04,10.13,5.61,0.29,2.44,1.19,1.25,0.19,1.05,0.06,-0.07,,2.31,10.05,1.17,1.90,23.89,9.58,3.97,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2016,25.34,1.39,23.94,2.00,0.05,12.70,5.56,0.25,2.32,1.04,1.28,0.14,0.97,0.08,-0.10,,3.15,12.64,0.51,1.49,25.95,9.23,3.67,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2016,27.99,1.51,26.48,3.20,0.06,12.99,5.76,0.26,2.84,1.22,1.63,0.08,1.30,0.08,-0.10,,4.71,12.92,0.65,1.65,28.78,10.25,4.49,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2016,28.45,1.53,26.92,3.03,0.04,12.67,5.83,0.36,3.36,1.85,1.51,0.05,1.60,0.08,-0.10,,4.82,12.61,0.44,1.67,29.04,11.19,5.37,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2017,30.73,1.64,29.10,4.76,0.05,13.54,5.35,0.43,3.20,1.68,1.52,0.08,1.69,0.10,-0.11,0.00,6.68,13.47,0.16,1.85,31.12,10.75,5.39,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2017,25.69,1.41,24.28,3.57,0.04,9.56,5.28,0.38,3.81,1.91,1.90,0.10,1.53,0.09,-0.09,0.00,5.29,9.51,1.06,1.55,26.88,11.10,5.82,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2017,25.12,1.37,23.75,1.55,0.04,10.82,5.40,0.51,3.55,1.81,1.74,0.24,1.65,0.09,-0.09,0.00,3.40,10.76,1.39,1.51,26.65,11.34,5.94,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2017,21.43,1.15,20.28,0.44,0.02,10.18,4.89,0.21,2.86,1.65,1.21,0.37,1.31,0.07,-0.08,0.00,1.87,10.15,2.00,1.96,24.24,9.65,4.75,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2017,21.79,1.29,20.50,0.57,0.02,9.75,5.55,0.14,2.45,1.19,1.26,0.41,1.62,0.09,-0.09,0.00,2.34,9.71,1.76,1.98,24.24,10.16,4.61,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
